col0 col1 
5339.14114748328 26.364361057455167
5339.915522703273 28.346476387545355
5340.6898979232665 23.817332985061487
5341.46427314326 26.837873650794002
5342.238648363253 27.924172229823963
5343.013023583246 29.766820938170767
5343.787398803239 24.127511156390092
5344.561774023231 24.146783802918087
5345.336149243224 25.628170312282972
5346.110524463217 23.601911330751037
5346.88489968321 22.147967365388208
5347.659274903203 23.922259191402613
5348.433650123196 23.49104795284525
5349.208025343189 25.893855431079086
5349.982400563182 29.998569152539545
5350.756775783175 33.13947055309894
5351.531151003168 23.719963900796646
5352.305526223161 25.63934585323081
5353.079901443154 21.62276855691012
5353.854276663147 23.598443789623214
5354.62865188314 29.818008197964527
5355.403027103132 31.804493688666955
5356.1774023231255 37.12170331038642
5356.951777543119 49.926403606170126
5357.726152763112 57.4783746633441
5358.500527983105 67.3841549897312
5359.274903203097 69.4004216294635
5360.04927842309 69.29075203861775
5360.823653643083 71.21355918053237
5361.598028863076 65.95753974831815
5362.372404083069 56.93131843435991
5363.146779303062 48.48039131026495
5363.9211545230555 36.84895870137054
5364.695529743049 38.35139397947469
5365.469904963042 26.68372953626148
5366.244280183034 22.96238822068424
5367.018655403027 20.5086489160298
5367.79303062302 21.31170497145384
5368.567405843013 31.746929858967146
5369.341781063006 25.884238960149787
5370.116156282998 21.836832311527004
5370.8905315029915 22.452527325996353
5371.664906722985 18.39751723318298
5372.439281942978 17.188600047126123
5373.213657162971 17.20843649995963
5373.988032382964 22.075104003078618
5374.762407602957 22.488081533957352
5375.53678282295 25.855754830320404
5376.311158042943 25.897767664504215
5377.085533262935 21.4202972422698
5377.859908482928 25.082659918427524
5378.6342837029215 26.00098127610511
5379.408658922915 24.866335644632656
5380.183034142908 22.80328366945436
5380.9574093629 21.616851237680162
5381.731784582893 22.234186054995835
5382.506159802886 29.79216045818347
5383.280535022879 21.479752337722154
5384.054910242872 17.60554672145613
5384.829285462865 20.738589244451777
5385.603660682858 22.382226238352207
5386.3780359028515 16.39069104034563
5387.152411122845 24.295266031593805
5387.926786342837 24.124665655082907
5388.70116156283 19.70582050071033
5389.475536782823 18.63402471392414
5390.249912002816 26.18862554370154
5391.024287222809 20.165460282559916
5391.798662442801 22.492909621756702
5392.573037662794 20.335971985309147
5393.3474128827875 24.886921192228893
5394.121788102781 25.043122008636466
5394.896163322774 23.856754427822295
5395.670538542767 20.763190257613594
5396.44491376276 20.24055372380095
5397.219288982753 27.67318313266271
5397.993664202746 27.100925026519747
5398.768039422738 25.341531715954158
5399.542414642731 22.018702196703323
5400.0 22.175842969674527
5401.253439315195 27.60548624464788
5402.506878630388 23.745276596163716
5403.760317945583 24.342691777914325
5405.013757260776 33.07665483873101
5406.267196575971 38.57942389446131
5407.520635891165 57.036567776919874
5408.774075206359 95.26948312438577
5410.027514521553 136.64479545598084
5411.280953836747 157.4688967946306
5412.534393151941 154.55742047418514
5413.787832467136 136.69967879795416
5415.041271782329 98.1507535802869
5416.294711097524 54.63951657552128
5417.548150412717 33.55389632666232
5418.801589727912 28.054482432426045
5420.0550290431065 22.892162829300513
5421.3084683583 22.712615917951688
5422.561907673495 23.494898068341882
5423.815346988688 22.037341856106245
5425.068786303883 20.09595241808914
5426.322225619077 25.562732955068537
5427.575664934271 25.773320508975242
5428.829104249465 25.18390845786151
5430.082543564659 24.636614710541433
5431.335982879853 22.285976387073855
5432.5894221950475 25.900566506284562
5433.842861510241 21.85645019462561
5435.096300825436 20.663563128588134
5436.349740140629 20.603820027372247
5437.603179455824 21.965736402198477
5438.8566187710185 17.06227751992506
5440.110058086212 26.456686678211206
5441.363497401407 26.19825383693003
5442.6169367166 25.333454125368036
5443.870376031795 21.59355574067353
5445.1238153469885 23.685541601539555
5446.377254662183 21.679071771582517
5447.630693977377 25.364466033346194
5448.884133292571 22.396627543736415
5450.137572607765 21.364797447844836
5451.3910119229595 26.263655231981243
5452.644451238153 21.10353020488135
5453.897890553348 21.491632582341328
5455.151329868541 21.75646210443777
5456.404769183736 22.677908693146914
5457.65820849893 24.10596327682856
5458.911647814124 25.410752942242866
5460.165087129319 20.157329888336097
5461.418526444512 22.129313437888918
5462.671965759707 25.238366080632773
5463.9254050749005 20.40445811394967
5465.178844390095 24.356314719576364
5466.432283705289 20.458608462681788
5467.685723020483 23.158920352013315
5468.939162335677 25.282674741635812
5470.192601650871 21.46785957195182
5471.446040966065 20.320314247704626
5472.69948028126 22.772232360751605
5473.952919596453 17.67321640215129
5475.206358911648 21.69456681117082
5476.459798226842 27.395363304718337
5477.713237542036 19.371111916995545
5478.966676857231 19.302542394963428
5480.220116172424 21.1959111423198
5481.473555487619 21.287812144022787
5482.726994802812 20.616442516088185
5483.980434118007 22.82612724348855
5485.233873433201 18.945033815190115
5486.487312748395 23.688579861022045
5487.740752063589 21.330014283346994
5488.994191378783 20.846055360866387
5490.247630693977 24.055314957835616
5491.501070009172 22.5542622908773
5492.754509324365 21.004762099521226
5494.00794863956 21.59418947286025
5495.261387954753 17.762986385535477
5496.514827269948 18.10729667780439
5497.768266585143 22.88252986486213
5499.021705900336 19.700322474422393
5500.275145215531 23.769449000789493
5501.528584530724 24.201246920404554
5502.782023845919 21.053759713944928
5504.035463161113 24.00247607615269
5505.288902476307 24.30726686098247
5506.542341791501 20.249809629326194
5507.795781106695 25.653953100243214
5509.049220421889 24.33689130627261
5510.302659737084 17.599470007444097
5511.556099052277 17.864362982167354
5512.809538367472 18.022390692484503
5514.062977682666 20.459615773857315
5515.31641699786 21.4462788142755
5516.5698563130545 18.27338600180014
5517.823295628248 21.417933166438473
5519.076734943443 23.779868707187855
5520.330174258636 19.006977510254316
5521.583613573831 15.10329654550411
5522.837052889025 21.86877262627585
5524.090492204219 19.70765481359624
5525.343931519413 21.144504311386687
5526.597370834607 22.939456605856883
5527.850810149801 19.719727691034908
5529.1042494649955 23.859905571177578
5530.357688780189 22.774246963959868
5531.611128095384 20.71483754367656
5532.864567410577 23.981756947088808
5534.118006725772 20.59683419037424
5535.3714460409665 22.902003911097157
5536.62488535616 24.55920690979734
5537.878324671355 15.378303859796597
5539.131763986548 18.25853962034588
5540.385203301743 23.06801243671787
5541.6386426169365 19.07546118580973
5542.892081932131 17.465311426566732
5544.145521247325 23.168066403021076
5545.398960562519 17.43814354572771
5546.652399877713 20.885355400298113
5547.9058391929075 20.010645776237027
5549.159278508101 16.473432976067517
5550.412717823296 19.588506437515612
5551.66615713849 23.796497445660748
5552.919596453684 31.870673431627118
5554.173035768878 19.96459171307448
5555.426475084072 18.632043450920957
5556.679914399267 17.499990534360485
5557.93335371446 31.927543753101364
5559.186793029655 31.193722053203523
5560.4402323448485 37.25321046940358
5561.693671660043 19.750500165189017
5562.947110975237 28.74824529025175
5564.200550290431 22.244763378924674
5565.453989605625 24.296016782106776
5566.707428920819 21.490266134179947
5567.960868236013 26.85730776297757
5569.214307551208 18.748670623335013
5570.467746866401 26.171669002888695
5571.721186181596 11.186430615164562
5572.97462549679 21.90974822375332
5574.228064811984 19.93745245122332
5575.481504127179 67.13464555324968
5576.734943442372 183.5396306373296
5577.988382757567 59.954555547400744
5579.24182207276 -100.52818893283347
5580.495261387955 -74.50993083158234
5581.748700703149 15.63819888140573
5583.002140018343 15.765750131861408
5584.255579333537 21.08847473216089
5585.509018648731 24.909272274124568
5586.762457963925 8.164077431273821
5588.01589727912 23.465398736411206
5589.269336594313 27.285300276335366
5590.522775909508 29.211193794551548
5591.776215224702 21.285391363551792
5593.029654539896 20.863165291680225
5594.283093855091 18.035516527350175
5595.536533170284 18.405978298232665
5596.789972485479 21.307603529175744
5598.043411800672 11.937333263839381
5599.296851115867 16.537509643373383
5600.550290431061 14.485522036068597
5601.803729746255 13.517168824476858
5603.057169061449 19.856700293579017
5604.310608376643 28.045188053469463
5605.564047691837 15.646330397699371
5606.817487007032 18.436094289974495
5608.070926322225 20.148303924452552
5609.32436563742 23.45763336382294
5610.577804952614 20.44579377738761
5611.831244267808 26.436515029671433
5613.0846835830025 14.57760313714366
5614.338122898196 16.175678344130027
5615.591562213391 23.203170570831073
5616.845001528584 27.1672582942016
5618.098440843779 28.777824946330234
5619.351880158973 25.679505802842503
5620.605319474167 27.991650142715702
5621.858758789361 34.0448481885513
5623.112198104555 18.010045981928442
5624.365637419749 21.49671681946888
5625.6190767349435 20.095598002146758
5626.872516050137 20.583115023494273
5628.125955365332 22.665836946922372
5629.379394680526 19.32750125462984
5630.63283399572 22.221628791552792
5631.8862733109145 17.340789368435058
5633.139712626108 21.863576043717906
5634.393151941303 23.2101492254192
5635.646591256496 10.029312140810264
5636.900030571691 8.989693679852389
5638.1534698868845 18.20142778240463
5639.406909202079 19.7662348173352
5640.660348517273 22.478417417424772
5641.913787832467 21.148056328821966
5643.167227147661 28.4928701506105
5644.4206664628555 26.927275331398732
5645.674105778049 19.408730311905785
5646.927545093244 25.262095907369464
5648.180984408438 18.949046970768066
5649.434423723632 16.76806010021518
5650.687863038826 25.00475141612585
5651.94130235402 26.66514245702517
5653.194741669215 25.761192361054533
5654.448180984408 19.72398564422382
5655.701620299603 20.74311790307008
5656.9550596147965 26.364122829438752
5658.208498929991 23.700328618288104
5659.461938245185 29.34098041789459
5660.715377560379 29.471807303575975
5661.968816875573 29.75875824330409
5663.222256190767 22.222144952255025
5664.475695505961 22.517304170637626
5665.729134821156 18.541569744242356
5666.982574136349 20.137448638296423
5668.236013451544 19.287699891654988
5669.489452766738 23.473072325517737
5670.742892081932 23.337241476131396
5671.996331397127 24.30597835139861
5673.24977071232 21.34682449093799
5674.503210027515 22.17959610503428
